rank,arabic_lemma,english_core_gloss,part_of_speech,root_if_relevant,estimated_frequency_tier,register_label
3892,ٱِنْسَجَم,to harmonize,فعل,سجم,T7,
3893,شاكِر,thankful; grateful,اسم,شكر,T6,
3894,ٱِنْطِباع,Follow me.,اسم,طبع,T2,
3895,الحالِيَّة،,The current one,اسم,,T2,
3896,مَهْجَر,Abandoned.,اسم,هجر,T5,
3897,إِدْلاء,- What?,اسم,,T1,
3898,حَبْس,to imprison; to hold back,فعل,حبس,T7,
3899,مَكْتُوب,written; written down,اسم,كتب,T2,
3900,الجَنُوبِيَّة،,The southern,اسم,,T3,
3901,ظَواهِرِيّ,I'm a phenomenon.,اسم,ظهر,T5,
3902,تُوماس,Thomas.,اسم,,T3,
3903,خافِيِير,I'm not a fan.,اسم,,T3,
3904,عَسْكَر,army; soldiers,اسم,عسكر,T3,
3905,مُتَقاعِد,retired,اسم,قعد,T5,
3906,مُتَّفَق,agreeing,اسم,,T6,
3907,أُسْبُوعِيّ,weekly,اسم,سبع,T4,
3908,فَرْحَة,joy; mirth,اسم,فرح,T4,
3909,أَطْبَق,to close; to shut,فعل,طبق,T2,
3910,راجَع,to review; to reexamine,فعل,رجع,T2,
3911,مُزْمِع,A whistleblower.,اسم,زمع,T7,
3912,وابخازيا,And the Bhakasha.,اسم,,T7,
3913,سُكَّر,sugar,اسم,سكر,T4,
3914,إِيفانُوف,Ivanov.,اسم,,T7,
3915,أَصِيل,original; genuine,اسم,,T2,
3916,نَظِيف,clean; pure,اسم,نظف,T3,
3917,هاشِم,a male given name; Hashim,اسم,هشم,T4,
3918,تَقْوِيض,- I'm going to be a little bit more careful.,اسم,,T4,
3919,قَبْضَة,fist; grasp,اسم,قبض,T6,
3920,ٱِنْبِعاث,Get up.,اسم,بعث,T1,
3921,طاعَة,obedience; righteousness,اسم,,T6,
3922,ٱِقْتِتال,Kill him.,اسم,قتل,T3,
3923,نَزاهَة,integrity; honesty,اسم,نزه,T5,
3924,عَمُود,column; shaft,اسم,عمد,T5,
3925,أُصُولِيّ,I'm real.,اسم,,T2,
3926,لَنْدَن،,London; the city of London.,اسم,,T2,
3927,الإِعْلامِ،,The media,اسم,,T2,
3928,عَسِير,It's hard.,اسم,عسر,T2,
3929,هِلالِيّ,- Hey; hey.,اسم,هلل,T2,
3930,كُلْوَة,All of them.,اسم,,T1,
3931,أَرْمَنِيّ,Armenian,اسم,رمن,T6,
3932,أَحْضَر,to bring; to cause to come,فعل,حضر,T2,
3933,تَلَخَّص,to be summed up or summarised; to boil down to,فعل,لخص,T7,
3934,شُبْهَة,uncertainty; doubt,اسم,شبه,T6,
3935,تَوْرِيد,You want to.,اسم,,T1,
3936,لَحِق,to catch up; to follow,فعل,لحق,T3,
3937,ٱِخْتَرَق,to penetrate; to pierce through,فعل,خرق,T6,
3938,طاهِر,pure; pure,اسم,طهر,T4,
3939,غِنائِيّ,My singer.,اسم,,T4,
3940,أَقْنَع,to content; to satisfy,فعل,قنع,T3,
3941,الثُلاثاءَ،,Tuesday,اسم,,T4,
3942,الخاصَّة،,His own,اسم,,T1,
3943,ماهُوَ,What is it?,اسم,,T1,
3944,آلخ,etc.; and so forth,اسم,,T3,
3945,ٱِرْتِداء,Get dressed.,اسم,,T5,
3946,الأَقَلِّ،,At least,اسم,,T2,
3947,دَرْوِيش,dervish,اسم,درش,T7,
3948,أَطْوَل,elative degree of طَوِيل :; longer,اسم,,T7,
3949,أَحْيَى,Get up.,فعل,,T1,
3950,سُدَّة,vestibule; forecourt,اسم,سدد,T7,
3951,كَثِيره،,A lot of them.,اسم,,T1,
3952,مِنهُم،,Of them,اسم,,T1,
3953,رايَة,banner; ensign,اسم,,T5,
3954,حَرْق,to burn; to burn,فعل,حرق,T4,
3955,حَلَب,Aleppo; Aleppo,اسم,حلب,T6,
3956,رُجُوع,Back to you.,اسم,رجع,T1,
3957,صِفْر,Safar; the second of the twelve months of the Muslim lunar calendar,اسم,صفر,T7,
3958,ضاقَ,to be or become narrow; to straighten,فعل,,T5,
3959,ضَحْك,to laugh; to jeer,اسم,ضحك,T4,
3960,مِنْبَر,From the spring.,اسم,نبر,T3,
3961,مُسْتَهْدَف,Targeted.,اسم,هدف,T5,
3962,إِشْعال,Turn on the lights.,اسم,شعل,T4,
3963,مُكَعَّب,passive participle of كَعَّبَ; cubic,اسم,كعب,T7,
3964,سِينَمائِيّ,cinematic,اسم,,T6,
3965,الحُكْمِ،,The judgment,اسم,,T5,
3966,السَنَة،,The year,اسم,,T1,
3967,مانِح,Donor.,اسم,منح,T6,
3968,مِسْكِين,poor,اسم,سكن,T2,
3969,مَنْفَى,banished; exiled,اسم,,T7,
3970,صُمُود,The column.,اسم,صمد,T5,
3971,ٱِنْخِراط,Get involved.,اسم,خرط,T3,
3972,باكِسْتانٍ،,Pakistan,اسم,,T4,
3973,دارْفُور،,Darfur; what are you doing?,اسم,,T7,
3974,أَسْفَل,elative degree of سَافِل; elative degree of سَافِل :,اسم,سفل,T7,
3975,نِصاب,swindler; deceiver,اسم,نصب,T7,
3976,كِيمِيائِيّ,chemical,اسم,,T4,
3977,القانُونِ،,The law,اسم,,T2,
3978,مَعِيشَة,Living.,اسم,,T2,
3979,رُعْب,to be terrified; to terrify,فعل,رعب,T6,
3980,فاعِلِيَّة,the state of being a فَاعِل,اسم,فعل,T7,
3981,تبليسي,Tbilisi,اسم,,T7,
3982,فَجْوَة,interval; distance,اسم,,T6,
3983,أَجْمَع,to unanimously agree,فعل,جمع,T6,
3984,مُنْصَرِم,- I'm a dedicated man.,اسم,صرم,T4,
3985,قَلْعَة,fortress; fort,اسم,قلع,T6,
3986,دَرْب,path; pass,اسم,درب,T4,
3987,مَمَرّ,passageway; corridor,اسم,مرر,T7,
3988,كَفّ,to desist or to cease; to hem,فعل,كفف,T7,
3989,طُوكِيُو,Tokyo,اسم,,T5,
3990,ٱِسْتِلام,Give it up.,اسم,سلم,T1,
3991,تَماماً،,Exactly.,اسم,,T2,
3992,مُؤْلِم,active participle of آلَمَ : painful,اسم,,T7,
3993,ٱِسْتِعْمار,Colonize.,اسم,عمر,T7,
3994,كَشْمِير,Kashmir India; Pakistan and China),اسم,,T6,
3995,ٱِنْقَسَم,to become split; divided,فعل,قسم,T4,
3996,أَعْجَب,to make wonder; to make admire,فعل,عجب,T3,
3997,بايِرْن,Byrne.,اسم,,T6,
3998,نَهْيان,We're finished.,اسم,,T3,
3999,حَيْلُولَة,A trick.,اسم,,T4,
4000,مَشْهُور,famous,اسم,شهر,T3,
4001,غُول,ape; orangutan,اسم,,T6,
4002,وَجْبَة,meal; repast,اسم,,T4,
4003,مُعَوِّق,It's blocked.,اسم,,T5,
4004,مَنْشُور,passive participle of نَشَرَ; published,اسم,نشر,T7,
4005,خاصّه،,It's special.,اسم,,T2,
4006,آفَة,damage; loss,اسم,,T3,
4007,نَقِيب,captain; leader,اسم,نقب,T3,
4008,تَأْلِيف,It's composed.,اسم,,T5,
4009,ٱِسْتِبْداد,Stay out of it.,اسم,بدد,T2,
4010,تَنْشِيط,It's activating.,اسم,نشط,T7,
4011,رَدْع,to keep; to prevent,فعل,ردع,T1,
4012,السُورِيِّ،,The Syrian,اسم,,T5,
4013,تَجاوُب,to show interest in; to comply,فعل,,T3,
4014,رَعِيَّة,herd; flock,اسم,,T6,
4015,جاكْسُون,I'm not.,اسم,,T1,
4016,آلان,now,اسم,,T1,
4017,جاك,Jack; please.,اسم,,T3,
4018,تَذْكِير,Remember.,اسم,ذكر,T2,
4019,مُتابِع,active participle of تَابَعَ,اسم,تبع,T7,
4020,طَيْف,ghost; apparition,اسم,,T5,
4021,مَرْوان,a male given name; Marwan,اسم,,T4,
4022,سَلْطَنَة,sultanate,اسم,سلطن,T7,
4023,حَجّار,stonecutter; stonemason,اسم,حجر,T7,
4024,ٱِضْطَلَع,to take on; assume,فعل,ضلع,T1,
4025,ٱِسْتِيطانِيّ,- Stop me.,اسم,,T2,
4026,لِذٰلِكَ،,So; what?,اسم,,T1,
4027,ناقِد,critic,اسم,نقد,T6,
4028,كاثُولِيكِيّ,Catholic; popish,اسم,,T4,
4029,نَيْجِيرِيا,Nigeria,اسم,,T5,
4030,صَدَى,to be rusty,فعل,,T6,
4031,فَيْلَسُوف,philosopher,اسم,فلسف,T6,
4032,غَلاء,It's expensive.,اسم,,T4,
4033,مُحَرَّر,editor; liberator,اسم,حرر,T4,
4034,مُعْتَقَد,Complicated.,اسم,عقد,T4,
4035,مُهَدَّد,menacing,اسم,هدد,T7,
4036,تَشِيكَ,Check it out.,اسم,,T2,
4037,غُمُوض,obscurity; difficulty,اسم,غمض,T7,
4038,إِسْراع,Hurry up.,اسم,سرع,T5,
4039,صَقْر,falcon; hawks,اسم,صقر,T6,
4040,باحَ,to reveal; to divulge,فعل,,T5,
4041,أَثْنَى,to praise or blame; to lose the front teeth,فعل,,T5,
4042,وَرِث,to inherit,فعل,,T6,
4043,خِتامِيّ,My hat.,اسم,ختم,T4,
4044,أَشْهُرٍ،,The months,اسم,,T2,
4045,مايُو / أَيّار,May or May,اسم,,T1,
4046,مُدَرِّس,teacher,اسم,درس,T3,
4047,حافِل,rich in; full of,اسم,حفل,T3,
4048,صَيْفِيّ,summery; aestival,اسم,,T7,
4049,ٱِنْحَصَر,to be restricted,فعل,حصر,T5,
4050,تَقاعُد,to retire,فعل,قعد,T6,
4051,جَلْد,skin; hide,اسم,جلد,T3,
4052,تَحَسُّب,to be careful; to be on guard,فعل,حسب,T4,
4053,البَرْلَمانِ،,Parliament,اسم,,T4,
4054,مانْشِسْتَر,Manchester.,اسم,,T4,
4055,ٱِزْدِياد,Increasing.,اسم,,T4,
4056,حَدّاد,ironsmith; blacksmith,اسم,حدد,T7,
4057,أَوَّلاً،,First of all,اسم,,T1,
4058,إِخْفاق,Failure.,اسم,خفق,T4,
4059,السُورِيَّة،,The Syrian,اسم,,T5,
4060,خَلاص,liberation; deliverance,اسم,خلص,T6,
4061,قَمّ,to sweep; to scoop,فعل,قمم,T6,
4062,أَجاد,to excel,فعل,,T6,
4063,أَشْعَل,"of ""lighter shades of brown"" or amber or tawny; white-tailed",فعل,شعل,T7,
4064,تُركِيا،,Turkey,اسم,,T4,
4065,جِدِّيَّة,What is it?,اسم,جدد,T1,
4066,مِظَلَّة,umbrella; parasol,اسم,ظلل,T6,
4067,واقِعِيَّة,reality; actuality,اسم,,T3,
4068,تَرْمِيم,reconstruction; reparation,اسم,رمم,T6,
4069,مَنْحَى,- Get out of here.,اسم,,T1,
4070,تِلْمِيذ,pupil; student,اسم,تلمذ,T6,
4071,رَشْوَة,bribe,اسم,,T6,
4072,مُتَخَلِّف,backward; backward-thinking,اسم,خلف,T6,
4073,المالِيَّة،,The financials,اسم,,T7,
4074,مِيُونِيخ,Munich.,اسم,,T6,
4075,وافِد,He's coming.,اسم,,T2,
4076,مُفَتِّش,active participle of فَتَّشَ .,اسم,فتش,T7,
4077,مَحْظُور,forbidden; banned,اسم,حظر,T6,
4078,مَعَها،,With her,اسم,,T1,
4079,مُنْتَجَع,resort,اسم,نجع,T5,
4080,قِوام,literally one who stands up for; who shows support,اسم,,T5,
4081,مُضْطَرِب,agitated; disturbed,اسم,ضرب,T7,
4082,بُؤْرَة,focus; hotbed,اسم,,T3,
4083,تَهْنِئَة,Congratulations.,اسم,,T5,
4084,ٱِسْتَوْعَب,to comprehend; to understand fully,فعل,,T6,
4085,هَزَم,to defeat; to rout,فعل,هزم,T4,
4086,أَحال,to be or become a year old; to remain for a year,فعل,,T2,
4087,بُوتَفلِيقَة,A boat.,اسم,,T4,
4088,هٰذِهِ،,This one,اسم,,T1,
4089,دَمْع,tears,اسم,دمع,T4,
4090,حَوْزَة,possession; sphere,اسم,,T5,
4091,مُناخِيّ,climatic,اسم,,T7,
4092,بَرادِعِيّ,My own.,اسم,بردع,T1,
4093,المُعارَضَة،,The opposition,اسم,,T4,
4094,المَمْلَكَة،,The kingdom,اسم,,T4,
4095,طٰهَ,a male given name; Taha,اسم,,T4,
4096,قُبْرُص,Cyprus,اسم,,T6,
4097,تَهْمِيش,You're worried.,اسم,همش,T4,
4098,أَنْقَذ,to save; rescue,فعل,نقذ,T2,
4099,السُودانِ،,The Sudan,اسم,,T6,
4100,جيتس,- The Jets.,اسم,,T5,
4101,داءِ,disease; ailment,اسم,,T3,
4102,ٱِنْعِكاس,Reflect.,اسم,عكس,T5,
4103,مُسْتَبْعَد,It's a long way off.,اسم,بعد,T2,
4104,راقِي,- You got it.,اسم,,T1,
4105,مُتَنازَع,Disputed,اسم,نزع,T6,
4106,الكُبْرِي،,The old man,اسم,,T2,
4107,وَشْك,to be quick; to hurry,فعل,,T3,
4108,مُتَوَرِّط,He's got a nervous breakdown.,اسم,,T6,
4109,مُحَرَّم,forbidden,اسم,حرم,T6,
4110,مُلْزَم,bound; obliged,اسم,لزم,T4,
4111,مَعَهُ،,With him,اسم,,T1,
4112,كَفاءات,Qualifications,اسم,,T6,
4113,اولمرت،,Olmert; you know?,اسم,,T7,
4114,وِيلْيام,William; please.,اسم,,T3,
4115,مَقْطَع,division; part,اسم,قطع,T3,
4116,جَوَّل,- He was a mess.,فعل,,T4,
4117,تَعِب,to get tired; to wear oneself out,فعل,تعب,T4,
4118,ٱِشْتَدّ,to become more vehement; to aggravate,فعل,شدد,T7,
4119,البَلَدِ،,The country,اسم,,T2,
4120,بابِل,Babylon; Babylonia,اسم,ببل,T6,
4121,داوُد,David; a male given name,اسم,,T2,
4122,رَحِيم,merciful; compassionate,اسم,رحم,T7,
4123,إِسْكان,Housing.,اسم,سكن,T3,
4124,الوُزَراءِ،,The ministers,اسم,,T5,
4125,بَرْشِلُونَه,Barcelona,اسم,,T5,
4126,مَعُونَة,Help.,اسم,,T1,
4127,غَرامَة,fine; mulct,اسم,غرم,T2,
4128,الدِيمُقراطِيَّة،,Democracy,اسم,,T4,
4129,الأَمْنِيَّة،,Security,اسم,,T2,
4130,إِبْراز,Spit it out.,اسم,برز,T6,
4131,حِزام,belt; girth,اسم,حزم,T5,
4132,مُكَلَّفَة,feminine singular of مُكَلَّف,اسم,كلف,T7,
4133,تَعْداد,quantity; amount,اسم,عدد,T6,
4134,مُؤَخَّراً،,Recently,اسم,,T3,
4135,مُعْضِلَة,problem; riddle,اسم,عضل,T2,
4136,أَثْمَر,to bear fruit,فعل,ثمر,T5,
4137,كُونْغُو,The Congo.,اسم,,T6,
4138,زِمام,reins; power,اسم,زمم,T7,
4139,إِقْدام,Step by step.,اسم,قدم,T3,
4140,نَشْرَة,publication; announcement,اسم,نشر,T5,
4141,فُطْر,to rip apart; to rend the seam,فعل,فطر,T5,
4142,مَثِيل,like; similar,اسم,مثل,T1,
4143,يَقِين,certainty,فعل,,T6,
4144,نَسَّق,to order; to structure,فعل,نسق,T2,
4145,جَماهِيرِيّ,The public.,اسم,جمهر,T1,
4146,الاِقْتِصادِيَّة،,The economy,اسم,,T3,
4147,القادِمِ،,The next one,اسم,,T1,
4148,بَأْس,to kiss,اسم,,T4,
4149,ظَبِي,gazelle; mountain goat,اسم,,T7,
4150,عُرُوبَة,Arabness; Arabicness,اسم,عرب,T7,
4151,أَوْج,acme; peak,اسم,,T7,
4152,إِحْصائِيّ,statistical,اسم,,T5,
4153,رَدَّة,apostasy,اسم,ردد,T7,
4154,لُوك,Luke; please.,اسم,,T5,
4155,ظالِم,active participle of ظَلَمَ; unjust,اسم,ظلم,T7,
4156,الرِياضِ،,Riyadh,اسم,,T7,
4157,بُورِيس,Boris.,اسم,,T6,
4158,خَيال,imagination; shadow,اسم,,T5,
4159,تَرْكِيب,- What?,اسم,ركب,T1,
4160,رُزّ,rice,اسم,رزز,T4,
4161,تَفْرِيق,Disconnect.,اسم,فرق,T6,
4162,وَكَى,And how?,فعل,,T1,
4163,إِطْفاء,- Shut it down.,اسم,,T4,
4164,مَنْسُوب,passive participle of نَسَبَ .,اسم,نسب,T7,
4165,بِالمِائَة،,In a hundred,اسم,,T4,
4166,خاتِمِيّ,My ring.,اسم,ختم,T3,
4167,شِفاء,Heal up.,اسم,,T5,
4168,بَراءَة,The 9th sura of the Qur'an.,اسم,,T7,
4169,مُعَدّ,active participle of أَعْدَى; infectious,اسم,عدد,T7,
4170,رَسا,to anchor; to obtain something,فعل,,T6,
4171,أَفْلَح,to succeed,فعل,فلح,T5,
4172,ٱِخْتَلَط,to be mixed; be mingled,فعل,خلط,T4,
4173,المُخْتَلِفَة،,The different,اسم,,T1,
4174,صَيْد,Fishing.,اسم,,T4,
4175,فَخْر,to glory; to boast,فعل,فخر,T5,
4176,مَعِيشِيّ,living,اسم,,T2,
4177,حَرِيص,eager; greedy,اسم,حرص,T6,
4178,بارَك,to bless; to give one's blessing,فعل,برك,T5,
4179,حِكْمَت,I was wise.,فعل,حكم,T4,
4180,لاريجاني,I'm not.,اسم,,T1,
4181,بِقاع,Down the floor.,اسم,بقع,T3,
4182,سامراء,Samaritans.,اسم,,T7,
4183,مارِس / آذارِ,March of the year.,اسم,,T2,
4184,مُعاوِيَة,a male given name,اسم,,T4,
4185,ٱِسْتِدْعاء,Call it in.,اسم,,T2,
4186,طَوْر,to further; to bring forward,اسم,,T2,
4187,عَقْلِيَّة,attitude; mentality,اسم,عقل,T4,
4188,تَلَوُّث,to be contaminated or polluted; to be dirtied,فعل,,T7,
4189,مُحْتَجّ,The protest.,اسم,حجج,T5,
4190,حارَة,quarter; neighbourhood,اسم,,T4,
4191,تَكْفِير,expiation; atonement,اسم,كفر,T7,
4192,إِيراد,I'm coming.,اسم,,T2,
4193,سَمّ,to poison,فعل,سمم,T5,
4194,ناشِئ,resulting; arising,اسم,,T4,
4195,مُوسِع,Extended.,اسم,,T4,
4196,سُورِيّه،,The Syrian,اسم,,T5,
4197,غَداة,daybreak; dawn,اسم,,T7,
4198,تِبِت,Tibet; Tibet,اسم,,T6,
4199,سُكُوت,- Shut up.,اسم,سكت,T3,
4200,ٱِضْطِهاد,The persecution.,اسم,ضهد,T6,
4201,رَمْزِيّ,symbolic,اسم,رمز,T6,
4202,رِيال،,Real; you know?,اسم,,T1,
4203,عَمّار,developer; builder,اسم,عمر,T5,
4204,جَواد,goodness; generous,اسم,,T5,
4205,رِهان,I'm not.,اسم,رهن,T1,
4206,مُلْتَزِم,I have to.,اسم,لزم,T1,
4207,صَوْتِيّ,sonant; sound in compounds,اسم,,T7,
4208,بَدَع,to invent; introduce,فعل,بدع,T6,
4209,خاضِع,submissive; subordinate,اسم,خضع,T7,
4210,دِيك,rooster; cock,اسم,,T7,
4211,الأَزْمَة،,The crisis,اسم,,T4,
4212,لَوْح,board; tablet,اسم,,T2,
4213,رُتْبَة,step; grade,اسم,رتب,T2,
4214,كُفْر,to disbelieve; to close oneself off to,فعل,كفر,T7,
4215,أُجْرَة,rent; reward,اسم,,T4,
4216,المِائَة،,One hundred,اسم,,T4,
4217,إِفْلاس,Bankruptcy,اسم,فلس,T5,
4218,ٱِنْفَرَد,to be alone; to act by oneself,فعل,فرد,T2,
4219,كُوبِيّ,My Cuban.,اسم,,T6,
4220,نَقّاب,niqab; veil covering the face,اسم,نقب,T7,
4221,ٱِنْتِحار,Suicide.,اسم,نحر,T4,
4222,تِنِس,tennis,اسم,,T5,
4223,مَشْي,to walk,فعل,,T3,
4224,أَذَى,to harm; to hurt,اسم,,T4,
4225,سوتشي,Sochi.,اسم,,T7,
4226,مُنْتَظِم,active participle of اِنْتَظَمَ .; regular,اسم,نظم,T7,
4227,مَجّانِيّ,free of charge; gratis,اسم,مجن,T3,
4228,كروكر,I'm not a crocker.,اسم,,T7,
4229,مُقارَبَة,Close.,اسم,قرب,T2,
4230,قَرَضاوِيّ,My loan.,اسم,قرض,T4,
4231,سَرِيَّة,concubine; chivese,اسم,,T7,
4232,تَجْمِيع,Gather up.,اسم,جمع,T5,
4233,يُونانِيّ,Greek,اسم,,T4,
4234,مُدْرَج,It's listed.,اسم,درج,T4,
4235,ٱِسْتِخْباراتِيّ,- I'm not.,اسم,خبر,T1,
4236,دَبِلْيُو,D.L.O.,اسم,,T7,
4237,تايْوان,Taiwan; Taiwan,اسم,,T6,
4238,ماشِي,to walk side by side; to go along with,اسم,,T3,
4239,إِنْتاجِيّ,My productivity.,اسم,نتج,T5,
4240,مِيتْشِل,I'm not going to lie.,اسم,,T3,
4241,بُلْغارِيا,Bulgaria,اسم,,T6,
4242,إِكْمال,- Finish.,اسم,كمل,T3,
4243,تَرْكِيبَة,The equipment.,اسم,ركب,T3,
4244,ضِلْع,to side; to cooperate,فعل,ضلع,T1,
4245,رابَط,link; linkage,اسم,ربط,T3,
4246,تَضاعَف,to double,فعل,ضعف,T3,
4247,ذٰلِكَ؟,That?,اسم,,T1,
4248,عُمْدَة,mayor; village chief,اسم,عمد,T4,
4249,مَتْجَر,store; department store,اسم,تجر,T3,
4250,عافِيَة,health,اسم,,T2,
4251,المَوْضُوعِ،,The point is,اسم,,T1,
4252,جُوزِيف,Joseph.,اسم,,T4,
4253,سترِيت,You're going to be a stray.,اسم,,T6,
4254,تَسْيِير,- I'm going.,اسم,,T1,
4255,الدِيمُقراطِيّ،,The Democrat,اسم,,T5,
4256,حُسَيْن،,- That's right.,اسم,,T1,
4257,الأُورُوبِّيَّة،,The European,اسم,,T3,
4258,مُساءَلَة,Question.,اسم,,T2,
