rank,arabic_lemma,transliteration,english_core_gloss,part_of_speech,canonical_form_rule_used,root_if_relevant,estimated_frequency_tier,dispersion_score,usefulness_score,register_label,keep_reason,merged_forms_or_variants,notes
3661,صَلِيب,Saliyb,A cross.,noun,noun: singular lemma,صلب,T3,0.333,7.0,media,high_frequency + dispersion,الصليب; للصليب,
3662,مُكافَأَة,mukAfa>ap,Reward.,noun,noun: singular lemma,,T3,0.333,7.0,media,high_frequency + dispersion,المكافآت; المكافأة; مكافآت; مكافأة,
3663,ناقِلَة,nAqilap,A transporter.,noun,noun: singular lemma,نقل,T3,0.333,7.0,media,high_frequency + dispersion,الناقلات; الناقلة; ناقلات; ناقلة,
3664,تَرْحِيب,taroHiyb,You're welcome.,noun,noun: singular lemma,رحب,T3,0.333,7.0,media,high_frequency + dispersion,الترحيب; ترحيب; ترحيبا; ترحيبه,
3665,العالمي،,AlEAlmy،,The world,noun_prop,noun: singular lemma,,T3,0.333,6.998,media,high_frequency + dispersion,العالمي،,
3666,كُولُومْبِيا,kuwluwmobiyA,I'm not going to tell you.,noun_prop,noun: singular lemma,,T3,0.333,6.998,media,high_frequency + dispersion,كولومبيا; وكولومبيا,
3667,يَحْيَى,yaHoyaY,He lives.,noun_prop,noun: singular lemma,,T3,0.333,6.998,media,high_frequency + dispersion,يحيى; يحيي,
3668,لَوْم,lawom,No; not at all.,noun,noun: singular lemma,,T3,0.333,6.998,media,high_frequency + dispersion,اللوم; باللوم; لوم,
3669,مُكالَمَة,mukAlamap,Calling.,noun,noun: singular lemma,كلم,T3,0.333,6.998,media,high_frequency + dispersion,المكالمات; المكالمة; مكالمات; مكالمة,
3670,تَحَطُّم,taHaT~um,It's breaking down.,noun,noun: singular lemma,حطم,T3,0.333,6.995,media,high_frequency + dispersion,تحطم; تحطمت,
3671,هَبّ,hab~,Go on.,verb,verb: 3ms past lemma,هبب,T3,0.333,6.994,media,high_frequency + dispersion,أهبة; تهب; هب; هبت,
3672,غالِيّ,gAliy~,My dear.,adj,adj: masc singular lemma,,T3,0.333,6.994,media,high_frequency + dispersion,الغالي; الغالية; غالي; غاليا; غالية,
3673,عَطِيَّة,EaTiy~ap,A gift,noun,noun: singular lemma,,T3,0.333,6.993,media,high_frequency + dispersion,العطية; عطية,
3674,مَأْزِق,ma>oziq,It's a mess.,noun,noun: singular lemma,,T3,0.333,6.993,media,high_frequency + dispersion,المأزق; مأزق,
3675,ٱِسْتِياء,{isotiyA',I'm sorry.,noun,noun: singular lemma,,T3,0.333,6.993,media,high_frequency + dispersion,استياء; استيائه; استيائها; الاستياء,
3676,عِرْقِيّ,Eiroqiy~,My race.,adj,adj: masc singular lemma,عرق,T3,0.333,6.992,media,high_frequency + dispersion,العرقي; العرقية; والعرقية,
3677,صارِم,SArim,- It's tough.,adj,adj: masc singular lemma,صرم,T3,0.333,6.992,media,high_frequency + dispersion,الصارم; الصارمة; صارم; صارمة,
3678,مُتَبَقِّي,mutabaq~iy,The rest.,noun,noun: singular lemma,,T3,0.333,6.991,media,high_frequency + dispersion,المتبقي; المتبقية; المتبقين,
3679,قَبْر,qabor,A grave.,noun,noun: singular lemma,قبر,T3,0.333,6.991,media,high_frequency + dispersion,القبر; القبور; قبر; قبره; قبور,
3680,مُورِيتانِيّ,muwriytAniy~,I'm a Mauritian.,adj,adj: masc singular lemma,,T3,0.333,6.989,media,high_frequency + dispersion,الموريتاني; الموريتانية; الموريتانيين,
3681,مُسْتَقِرّ,musotaqir~,It's stable.,adj,adj: masc singular lemma,قرر,T3,0.333,6.989,media,high_frequency + dispersion,المستقر; المستقرة; مستقر; مستقرا; مستقرة,
3682,مَعْلُوم,maEoluwm,I know.,adj,adj: masc singular lemma,علم,T3,0.333,6.989,media,high_frequency + dispersion,المعلوم; بمعلومات; معلوم; معلوما; معلوماته ...,
3683,عَيِّنَة,Eay~inap,Appointment,noun,noun: singular lemma,,T3,0.333,6.989,media,high_frequency + dispersion,العينة; عينات; عينة,
3684,الخارج،,AlxArj،,Outside,noun_prop,noun: singular lemma,,T3,0.333,6.987,media,high_frequency + dispersion,الخارج،,
3685,ت,t,T.,abbrev,particle/base,,T3,0.333,6.987,media,high_frequency + dispersion,ت,
3686,نينوي,nynwy,Nineveh.,noun_prop,noun: singular lemma,,T3,0.333,6.987,media,high_frequency + dispersion,نينوى,
3687,عُرْضَة,EuroDap,The exhibition.,noun,noun: singular lemma,عرض,T3,0.333,6.984,media,high_frequency + dispersion,عرضة,
3688,عَظْم,EaZom,Bone.,noun,noun: singular lemma,عظم,T3,0.333,6.984,media,high_frequency + dispersion,العظام; العظم; عظام; عظم; وأعظم,
3689,مَنْظُور,manoZuwr,Views.,noun,noun: singular lemma,نظر,T3,0.333,6.982,media,high_frequency + dispersion,المنظور; منظور,
3690,دَأَب,da>ab,I always did.,verb,verb: 3ms past lemma,,T3,0.333,6.98,media,high_frequency + dispersion,دأب; دأبت,
3691,تَأَلَّف,ta>al~af,It's composed.,verb,verb: 3ms past lemma,,T3,0.333,6.98,media,high_frequency + dispersion,تتألف; ويتألف; يتألف,
3692,سُيُولَة,suyuwlap,I'm going to go.,noun,noun: singular lemma,,T3,0.333,6.98,media,high_frequency + dispersion,السيولة; سيولة,
3693,أَزْياء,>azoyA',I'm wearing clothes.,noun,noun: singular lemma,,T3,0.333,6.98,media,high_frequency + dispersion,أزياء; الأزياء; الازياء,
3694,بَلاغ,balAg,Let me know.,noun,noun: singular lemma,بلغ,T3,0.333,6.98,media,high_frequency + dispersion,البلاغ; البلاغات; بلاغ; بلاغات,
3695,تَمْكِين,tamokiyn,You can.,noun,noun: singular lemma,مكن,T3,0.333,6.98,media,high_frequency + dispersion,تمكين; لتمكين; وتمكين,
3696,مازِن,mAzin,It's still.,noun_prop,noun: singular lemma,مزن,T3,0.333,6.978,media,high_frequency + dispersion,مازن,
3697,نازِح,nAziH,Displaced.,noun,noun: singular lemma,نزح,T3,0.333,6.978,media,high_frequency + dispersion,النازحين; للنازحين; نازح; والنازحين,
3698,فِنِزُوِلِّيّ,finizuwil~iy~,I'm going to Venezuela.,adj,adj: masc singular lemma,,T3,0.333,6.978,media,high_frequency + dispersion,الفنزويلي; الفنزويلية,
3699,سَرَق,saraq,He stole.,verb,verb: 3ms past lemma,سرق,T3,0.333,6.977,media,high_frequency + dispersion,تسرق; سرق; سرقت; يسرق,
3700,الاثنين،,AlAvnyn،,Monday,noun_prop,noun: singular lemma,,T3,0.333,6.977,media,high_frequency + dispersion,الاثنين،,
3701,مارْك,mArok,Mark; please.,noun_prop,noun: singular lemma,,T3,0.333,6.977,media,high_frequency + dispersion,مارك,
3702,حاليا،,HAlyA،,Right now,noun_prop,noun: singular lemma,,T3,0.333,6.977,media,high_frequency + dispersion,حاليا،; حالياً،,
3703,صالَة,SAlap,A saloon.,noun,noun: singular lemma,,T3,0.333,6.977,media,high_frequency + dispersion,الصالة; صالات; صالة,
3704,يونيو/حزيران,ywnyw/HzyrAn,June,noun_prop,noun: singular lemma,,T3,0.333,6.975,media,high_frequency + dispersion,يونيو/حزيران,
3705,ٱِسْتَكْمَل,{isotakomal,Keep going.,verb,verb: 3ms past lemma,كمل,T3,0.333,6.973,media,high_frequency + dispersion,استكمل; استكملت; تستكمل; يستكمل,
3706,المدينه،,Almdynh،,The city,noun_prop,noun: singular lemma,,T3,0.333,6.973,media,high_frequency + dispersion,المدينة،,
3707,صافِي,SAfiy,Clean.,noun,noun: singular lemma,,T3,0.333,6.971,media,high_frequency + dispersion,الصافي; الصافية; صافي; صافية,
3708,إِشاعَة,<i$AEap,Radiation.,noun,noun: singular lemma,,T3,0.333,6.971,media,high_frequency + dispersion,إشاعات; إشاعة; اشاعة; الإشاعات; الاشاعات ...,
3709,وَشَى,wa$aY,And something.,verb,verb: 3ms past lemma,,T3,0.333,6.97,media,high_frequency + dispersion,تشي; فاشية; يشي,
3710,تَفَهَّم,tafah~am,You understand.,verb,verb: 3ms past lemma,فهم,T3,0.333,6.97,media,high_frequency + dispersion,تتفهم; تفهمه; نتفهم; يتفهم,
3711,براغ,brAg,Prague.,noun_prop,noun: singular lemma,,T3,0.333,6.969,media,high_frequency + dispersion,براغ,
3712,تَطْهِير,taTohiyr,Cleaning up,noun,noun: singular lemma,طهر,T3,0.333,6.969,media,high_frequency + dispersion,التطهير; تطهير; لتطهير; وتطهير,
3713,مُؤَدِّي,mu&ad~iy,My show.,noun,noun: singular lemma,,T3,0.333,6.967,media,high_frequency + dispersion,المؤدي; المؤدية,
3714,ٱِزْدِهار,{izodihAr,Flowering.,noun,noun: singular lemma,زهر,T3,0.333,6.967,media,high_frequency + dispersion,ازدهار; الازدهار; وازدهار; والازدهار,
3715,ٱِسْتَثْمَر,{isotavomar,You have to be fruitful.,verb,verb: 3ms past lemma,ثمر,T3,0.333,6.966,media,high_frequency + dispersion,استثمرت; تستثمر; يستثمر,
3716,الجمعه،,AljmEh،,Friday,noun_prop,noun: singular lemma,,T3,0.333,6.966,media,high_frequency + dispersion,الجمعة،,
3717,النوويه،,Alnwwyh،,The nuclear,noun_prop,noun: singular lemma,,T3,0.333,6.966,media,high_frequency + dispersion,النووية،,
3718,حِكايَة,HikAyap,A story.,noun,noun: singular lemma,,T3,0.333,6.964,media,high_frequency + dispersion,الحكاية; حكايات; حكاية,
3719,مُتَوَفِّر,mutawaf~ir,Available,adj,adj: masc singular lemma,,T3,0.333,6.963,media,high_frequency + dispersion,المتوفر; المتوفرة; متوفر; متوفرة,
3720,سُكّانِيّ,suk~Aniy~,My people.,adj,adj: masc singular lemma,سكن,T3,0.333,6.963,media,high_frequency + dispersion,السكاني; السكانية; سكانية,
3721,عَدْنان,EadonAn,Two of us.,noun_prop,noun: singular lemma,عدن,T3,0.333,6.962,media,high_frequency + dispersion,عدنان,
3722,وُدِّيّ,wud~iy~,My father.,adj,adj: masc singular lemma,,T3,0.333,6.961,media,high_frequency + dispersion,الودي; الودية; ودي; ودية; ودين,
3723,جاه,jAh,- It's ready.,noun,noun: singular lemma,,T3,0.333,6.96,media,high_frequency + dispersion,فجأة,
3724,إِبْرام,<iborAm,Abram.,noun,noun: singular lemma,برم,T3,0.333,6.96,media,high_frequency + dispersion,إبرام; ابرام; لإبرام,
3725,حُسَيْنِيّ,Husayoniy~,I'm fine.,noun_prop,noun: singular lemma,حسن,T3,0.333,6.96,media,high_frequency + dispersion,الحسيني; حسيني,
3726,أُولِمْبِياد,>uwlimobiyAd,The Olympian.,noun_prop,noun: singular lemma,,T3,0.333,6.96,media,high_frequency + dispersion,أولمبياد; الأولمبياد; الاولمبياد; اولمبياد,
3727,إِيديُولُوجِيا,<iydyuwluwjiyA,I'm not a scientist.,noun,noun: singular lemma,دلج,T3,0.333,6.96,media,high_frequency + dispersion,أيديولوجية; إيديولوجية; الأيديولوجيا; الأيديولوجية; الإيديولوجية ...,
3728,الغرب،,Algrb،,The West,noun_prop,noun: singular lemma,,T3,0.333,6.958,media,high_frequency + dispersion,الغرب،,
3729,خُمَيْنِي,xumayoniy,Guess what.,noun_prop,noun: singular lemma,,T3,0.333,6.956,media,high_frequency + dispersion,الخميني; الخمينية,
3730,ٱِسْتِخْراج,{isotixorAj,Get out of here!,noun,noun: singular lemma,خرج,T3,0.333,6.956,media,high_frequency + dispersion,استخراج; لاستخراج; واستخراج,
3731,مَشْرِق,ma$oriq,The sunrise.,noun,noun: singular lemma,شرق,T3,0.333,6.956,media,high_frequency + dispersion,المشرق; المشرقة; مشرق; مشرقة,
3732,عَزَف,Eazaf,Played.,verb,verb: 3ms past lemma,عزف,T3,0.333,6.955,media,high_frequency + dispersion,العزف; تعزف; عزف; يعزف,
3733,قَحْطانِيّ,qaHoTAniy~,My hunger.,noun_prop,noun: singular lemma,قحط,T3,0.333,6.955,media,high_frequency + dispersion,القحطاني,
3734,عُشْر,Eu$or,Ten.,noun,noun: singular lemma,عشر,T3,0.333,6.955,media,high_frequency + dispersion,العشر; بعشر; وعشر,
3735,ضَيْعَة,DayoEap,Lost.,noun,noun: singular lemma,,T3,0.333,6.955,media,high_frequency + dispersion,الضياع; ضياع; والضياع; وضياع,
3736,فلسطين،,flsTyn،,Palestine,noun_prop,noun: singular lemma,,T3,0.333,6.953,media,high_frequency + dispersion,فلسطين،,
3737,أَيِّم,>ay~im,What days?,noun,noun: singular lemma,,T3,0.333,6.953,media,high_frequency + dispersion,لايمكن; ولايمكن,
3738,نِعْمَة,niEomap,- Oh; please.,noun,noun: singular lemma,نعم,T3,0.333,6.953,media,high_frequency + dispersion,النعم; النعمة; نعمة,
3739,كِسْوَة,kisowap,A coat.,noun,noun: singular lemma,,T3,0.333,6.953,media,high_frequency + dispersion,ألكسي; الكسي,
3740,تَهْجِير,tahojiyr,Dismissed.,noun,noun: singular lemma,هجر,T3,0.333,6.953,media,high_frequency + dispersion,التهجير; تهجير; والتهجير; وتهجير,
3741,ٱِلْتَقَط,{ilotaqaT,Pick up.,verb,verb: 3ms past lemma,لقط,T3,0.333,6.952,media,high_frequency + dispersion,التقطت; التقطها; تلتقط; يلتقط,
3742,دَبّاغ,dab~Ag,A dog.,noun,noun: singular lemma,دبغ,T3,0.333,6.951,media,high_frequency + dispersion,الدباغ,
3743,رِيتْشارْد,riyto$Arod,Richard; you're not.,noun_prop,noun: singular lemma,,T3,0.333,6.951,media,high_frequency + dispersion,ريتشارد,
3744,كذلك،,k*lk،,I'm also,noun_prop,noun: singular lemma,,T3,0.333,6.951,media,high_frequency + dispersion,كذلك،,
3745,بَيْض,bayoD,White.,noun,noun: singular lemma,,T3,0.333,6.951,media,high_frequency + dispersion,البيض; بيض,
3746,فِيَتْنام,fiyatonAm,He sleeps.,noun_prop,noun: singular lemma,,T3,0.333,6.951,media,high_frequency + dispersion,فيتنام; وفيتنام,
3747,وِقايَة,wiqAyap,And a cry.,noun,noun: singular lemma,,T3,0.333,6.951,media,high_frequency + dispersion,الوقاية; للوقاية; والوقاية; وقاية,
3748,الواقع،,AlwAqE،,The reality is,noun_prop,noun: singular lemma,,T3,0.333,6.949,media,high_frequency + dispersion,الواقع،,
3749,لَحَد,laHad,At least.,noun_prop,noun: singular lemma,لحد,T3,0.333,6.949,media,high_frequency + dispersion,لحد,
3750,إِحْراز,<iHorAz,Get it.,noun,noun: singular lemma,حرز,T3,0.333,6.949,media,high_frequency + dispersion,إحراز; احراز; لإحراز,
3751,إِلْحاق,<iloHAq,I'm going to join you.,noun,noun: singular lemma,لحق,T3,0.333,6.949,media,high_frequency + dispersion,إلحاق; الحاق; وإلحاق; والحاق,
3752,تَقْوِيم,taqowiym,Calculating,noun,noun: singular lemma,,T3,0.333,6.949,media,high_frequency + dispersion,التقويم; تقويم; لتقويم; والتقويم; وتقويم,
3753,ثَرِيّ,variy~,Rich.,noun,noun: singular lemma,,T3,0.333,6.949,media,high_frequency + dispersion,أثرياء; الأثرياء; الثرى; الثري; الثرية ...,
3754,رَأْسمالِيّ,ra>osmAliy~,I'm a capitalist.,adj,adj: masc singular lemma,رسمل,T3,0.333,6.948,media,high_frequency + dispersion,الرأسمالي; الرأسماليين; رأسمالية; للرأسمالية,
3755,واجِهَة,wAjihap,Face to face.,noun,noun: singular lemma,,T3,0.333,6.947,media,high_frequency + dispersion,الواجهة; واجهات; واجهة,
3756,شَنغْهاي,$angohAy,Shanghai.,noun_prop,noun: singular lemma,,T3,0.333,6.945,media,high_frequency + dispersion,شنغهاي,
3757,تَخَصُّص,taxaS~uS,Specializing,noun,noun: singular lemma,خصص,T3,0.333,6.945,media,high_frequency + dispersion,التخصص; التخصصات; تخصصات,
3758,دَقّ,daq~,- It's fine.,verb,verb: 3ms past lemma,دقق,T3,0.333,6.944,media,high_frequency + dispersion,أدق; دق; يدق,
3759,ٱِسْتَنْكَر,{isotanokar,Deny it.,verb,verb: 3ms past lemma,نكر,T3,0.333,6.944,media,high_frequency + dispersion,استنكر; استنكرت; واستنكر; يستنكر,
3760,الداخليه،,AldAxlyh،,The interior,noun_prop,noun: singular lemma,,T3,0.333,6.943,media,high_frequency + dispersion,الداخلية،,
3761,الاحد،,AlAHd،,Sunday,noun_prop,noun: singular lemma,,T3,0.333,6.943,media,high_frequency + dispersion,الأحد،; الاحد،,
3762,نَمْسا,namosA,Austria.,noun_prop,noun: singular lemma,,T3,0.333,6.943,media,high_frequency + dispersion,النمسا; والنمسا,
3763,بير,byr,Beer.,noun_prop,noun: singular lemma,,T3,0.333,6.943,media,high_frequency + dispersion,آبار; الآبار; البئر; بئر; بير,
3764,فاشِل,fA$il,Failed.,adj,adj: masc singular lemma,فشل,T3,0.333,6.942,media,high_frequency + dispersion,الفاشل; الفاشلة; فاشل; فاشلة,
3765,ناجِي,nAjiy,I got away.,noun_prop,noun: singular lemma,,T3,0.333,6.941,media,high_frequency + dispersion,الناجين; ناجى; ناجي; ناجين,
3766,غابَة,gAbap,The forest.,noun,noun: singular lemma,,T3,0.333,6.941,media,high_frequency + dispersion,الغابات; الغابة; غابات; غابة,
